user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
147,HashingQuadraticProbePRO,0,7,0,54,0,0,0
147,HashingLinearStepProbePRO,0,5,0,59,0,0,0
147,HashingDoubleProbePRO,0,13,3,426,0,0,0
147,HashAnalSumm,2,11,1,132,0,0,0
147,HashDelSumm,2,3,0,29,0,0,0
147,HashingLinearProbePRO,0,5,0,51,0,0,0
147,HashingBucket2PRO,0,5,0,28,0,0,0
147,HashingBucketPRO,0,5,0,63,0,0,0
147,DefSumm,2,0,0,0,0,0,0
223,BubsortPRO,0,8,0,175,0,0,0
223,BubsortSumm,2,16,4,138,9,0,134
223,InssortSumm,2,18,2,286,9,0,857
223,InssortPRO,0,7,3,111,2,0,248
223,SortIntroSumm,2,9,0,500,8,0,1210
223,SelsortSumm,2,25,1,450,6,0,110
223,SelsortPRO,0,9,2,89,0,0,0
223,IntroSumm,2,17,0,838,6,0,73
223,BTLeafPROG,1,7,0,499,0,0,0
223,ArryLstSumm,2,3,0,27,3,0,34
223,alistDeletePRO,0,5,0,45,0,0,0
223,alistInsertPRO,0,8,0,100,0,0,0
223,ListADTPROG,1,4,0,223,0,0,0
223,llistInsertPRO,0,5,0,78,3,4,220
223,LstLnkdSumm,2,10,0,145,0,0,0
223,llistRemovePRO,0,19,2,248,1,0,20
223,ListOverhead,3,8,6,485,1,0,22
223,StckQSumm,2,9,0,70,0,0,0
223,LstChptrSumm,2,12,0,78,0,0,0
223,StTFreltn,4,16,0,146,0,0,0
223,StTFeqvlnc,4,12,1,74,0,0,0
223,StTFprtlordr,4,10,2,68,0,0,0
223,AnalPairSumm,2,51,1,575,9,2,141
223,AnalProgramSumm,2,24,4,390,12,0,234
223,AlgAnalSumm,2,40,2,1758,4,0,43
223,CompareSumm,2,15,9,206,1,0,5
223,DesignSumm,2,40,0,216,0,0,0
223,FindInversionsPRO,0,17,2,181,3,1,114
223,ExchangeSumm,2,16,4,1179,7,1,252
223,HeapSumm,2,23,0,284,0,0,0
223,QuicksortPivotPRO,0,6,1,42,0,0,0
223,QuicksortPartitPRO,0,38,9,835,0,0,0
223,QuicksortSumm,2,14,13,289,22,9,768
223,HeapsortStepPRO,0,42,2,439,1,0,14
223,HeapsortSumm,2,22,0,1163,17,0,2404
223,astackPopPRO,0,5,0,33,0,0,0
223,astackPushPRO,0,5,0,40,1,0,6
223,aqueueDequeuePRO,0,10,0,118,0,0,0
223,aqueueEnqueuePRO,0,14,0,258,0,0,0
223,lqueueDequeuePRO,0,14,0,160,0,0,0
223,lqueueEnqueuePRO,0,5,0,64,0,0,0
223,lstackPopPRO,0,5,0,41,0,0,0
223,lstackPushPRO,0,5,0,99,0,0,0
223,MthBgSumm,2,5,0,180,7,4,452
223,LstSumm,2,3,0,34,1,0,8
223,TreeOverheadSumm,2,16,14,828,1,9,175
223,ShellsortSublist,0,9,3,7217,0,0,0
223,ShellsortSeries,4,17,2,7340,3,0,189
223,ShellsortSumm,2,30,0,294,17,1,357
223,MergesortMergePRO,0,5,0,196,0,0,0
223,MergesortSumm,2,28,2,176,9,0,296
223,RadixsortPRO,0,13,6,361,0,0,0
223,RadixSortSumm,2,35,5,245,13,0,632
223,SortAlgCompSumm,2,24,12,198,4,0,83
223,SortBoundSumm,2,26,0,107,0,0,0
223,ChapterSumm,2,17,6,127,8,0,31
223,HashFuncPROSumm,2,12,22,216,0,0,0
223,HashFuncSumm,2,9,1,352,0,0,0
223,OpenHashPRO,0,8,2,265,0,0,0
223,TreeIndexing,3,25,3,261,0,0,0
223,HashChapterSumm,2,27,12,1128,5,0,34
223,HashingPseudoRandomProbePRO,0,27,6,493,0,0,0
223,HashingQuadraticProbePRO,0,12,6,901,0,0,0
223,HashingLinearStepProbePRO,0,12,3,205,0,0,0
223,HashingDoubleProbePRO,0,6,3,1646,0,0,0
223,HashAnalSumm,2,14,8,236,0,0,0
223,HashDelSumm,2,8,0,829,0,0,0
223,HashingLinearProbePRO,0,5,0,37,0,0,0
223,HashingBucket2PRO,0,5,0,270,1,0,3
223,HashingBucketPRO,0,18,3,172,0,0,0
223,DefSumm,2,0,0,0,0,0,0
169,BubsortPRO,0,5,0,111,0,0,0
169,BubsortSumm,2,19,4,399,0,0,0
169,InssortSumm,2,7,0,299,0,0,0
169,InssortPRO,0,5,0,48,1,0,91
169,SortIntroSumm,2,5,0,34,0,0,0
169,SelsortSumm,2,29,0,1758,0,0,0
169,SelsortPRO,0,10,2,197,0,0,0
169,IntroSumm,2,5,0,296,12,0,1567
169,BTLeafPROG,1,10,0,735,0,0,0
169,ArryLstSumm,2,5,4,103,0,0,0
169,alistDeletePRO,0,6,2,64,0,0,0
169,alistInsertPRO,0,17,3,221,1,0,10
169,ListADTPROG,1,18,0,763,1,0,1
169,llistInsertPRO,0,9,8,278,0,0,0
169,LstLnkdSumm,2,31,0,303,0,0,0
169,llistRemovePRO,0,36,12,1541,0,0,0
169,ListOverhead,3,21,41,383,0,0,0
169,StckQSumm,2,28,0,1296,0,0,0
169,LstChptrSumm,2,5,0,81,0,0,0
169,StTFreltn,4,33,4,179,5,0,1651
169,StTFeqvlnc,4,23,4,233,3,0,1673
169,StTFprtlordr,4,5,0,306,3,0,6
169,AnalPairSumm,2,74,5,1249,0,0,0
169,AnalProgramSumm,2,21,3,220,2,0,15
169,AlgAnalSumm,2,97,11,954,2,0,22
169,CompareSumm,2,17,2,167,0,0,0
169,DesignSumm,2,29,0,750,0,0,0
169,FindInversionsPRO,0,8,2,131,0,0,0
169,ExchangeSumm,2,5,0,212,0,0,0
169,HeapSumm,2,30,0,1264,0,0,0
169,QuicksortPivotPRO,0,9,1,443,0,0,0
169,QuicksortPartitPRO,0,20,6,1198,0,0,0
169,QuicksortSumm,2,35,3,168,0,0,0
169,HeapsortStepPRO,0,19,3,994,7,0,1730
169,HeapsortSumm,2,17,0,564,4,0,2064
169,astackPopPRO,0,11,0,69,0,0,0
169,astackPushPRO,0,7,0,108,4,0,25
169,aqueueDequeuePRO,0,7,0,63,0,0,0
169,aqueueEnqueuePRO,0,12,0,113,0,0,0
169,lqueueDequeuePRO,0,10,0,204,0,0,0
169,lqueueEnqueuePRO,0,8,0,1979,0,0,0
169,lstackPopPRO,0,5,0,32,0,0,0
169,lstackPushPRO,0,7,0,105,0,0,0
169,MthBgSumm,2,18,7,317,0,0,0
169,LstSumm,2,3,0,85,0,0,0
169,TreeOverheadSumm,2,18,14,2272,0,0,0
169,ShellsortSublist,0,25,4,251,1,0,147
169,ShellsortSeries,4,11,2,306,6,0,184
169,ShellsortSumm,2,19,10,430,6,0,345
169,MergesortMergePRO,0,5,0,103,1,0,57
169,MergesortSumm,2,26,0,165,0,0,0
169,RadixsortPRO,0,22,3,560,0,0,0
169,RadixSortSumm,2,30,3,589,11,7,2678
169,SortAlgCompSumm,2,23,0,141,0,0,0
169,SortBoundSumm,2,29,0,158,7,6,1204
169,ChapterSumm,2,67,13,590,15,3,153
169,HashFuncPROSumm,2,8,0,285,0,0,0
169,HashFuncSumm,2,8,0,393,0,0,0
169,OpenHashPRO,0,61,8,845,0,0,0
169,TreeIndexing,3,35,6,260,4,0,9
169,HashChapterSumm,2,29,3,414,0,0,0
169,HashingPseudoRandomProbePRO,0,22,6,1607,0,0,0
169,HashingQuadraticProbePRO,0,26,12,1802,5,4,33897
169,HashingLinearStepProbePRO,0,18,3,129,0,0,0
169,HashingDoubleProbePRO,0,26,6,3785,3,0,33917
169,HashAnalSumm,2,11,0,141,0,0,0
169,HashDelSumm,2,3,0,101,0,0,0
169,HashingLinearProbePRO,0,5,0,42,0,0,0
169,HashingBucket2PRO,0,5,0,83,0,0,0
169,HashingBucketPRO,0,7,3,85,6,3,117
169,DefSumm,2,0,0,0,0,0,0
153,BubsortPRO,0,7,0,439,0,0,0
153,BubsortSumm,2,20,0,2174,24,20,908
153,InssortSumm,2,33,0,2089,8,14,1143
153,InssortPRO,0,8,0,865,3,3,339
153,SortIntroSumm,2,5,0,44,0,0,0
153,SelsortSumm,2,26,0,912,18,30,4908
153,SelsortPRO,0,10,2,345,2,2,4396
153,IntroSumm,2,5,0,343,0,0,0
153,BTLeafPROG,1,6,0,261,0,0,0
153,ArryLstSumm,2,11,0,228,0,0,0
153,alistDeletePRO,0,9,0,136,0,0,0
153,alistInsertPRO,0,5,0,159,4,0,34
153,ListADTPROG,1,7,0,919,0,0,0
153,llistInsertPRO,0,9,1,487,0,0,0
153,LstLnkdSumm,2,20,0,294,0,0,0
153,llistRemovePRO,0,6,0,229,0,0,0
153,ListOverhead,3,11,6,113,0,0,0
153,StckQSumm,2,48,0,418,0,0,0
153,LstChptrSumm,2,8,0,53,0,0,0
153,StTFreltn,4,7,1,1399,0,0,0
153,StTFeqvlnc,4,5,0,1227,0,0,0
153,StTFprtlordr,4,6,0,682,0,0,0
153,AnalPairSumm,2,37,5,2377,0,3,541
153,AnalProgramSumm,2,30,0,329,0,3,3934
153,AlgAnalSumm,2,53,7,1462,3,3,146
153,CompareSumm,2,24,0,379,0,0,0
153,DesignSumm,2,21,0,590,0,0,0
153,FindInversionsPRO,0,69,2,1017,0,0,0
153,ExchangeSumm,2,39,3,1322,0,0,0
153,HeapSumm,2,30,0,894,0,0,0
153,QuicksortPivotPRO,0,5,0,885,5,0,726
153,QuicksortPartitPRO,0,35,6,7632,0,0,0
153,QuicksortSumm,2,43,15,1094,17,29,764
153,HeapsortStepPRO,0,31,12,1720,0,0,0
153,HeapsortSumm,2,29,1,1761,21,30,836
153,astackPopPRO,0,7,0,119,0,0,0
153,astackPushPRO,0,7,0,100,0,0,0
153,aqueueDequeuePRO,0,5,0,157,0,0,0
153,aqueueEnqueuePRO,0,31,0,462,0,0,0
153,lqueueDequeuePRO,0,9,0,194,0,0,0
153,lqueueEnqueuePRO,0,5,0,95,0,0,0
153,lstackPopPRO,0,6,3,123,2,0,8
153,lstackPushPRO,0,6,3,107,0,0,0
153,MthBgSumm,2,14,4,2862,0,0,0
153,LstSumm,2,3,0,16,0,0,0
153,TreeOverheadSumm,2,31,13,1666,2,7,98
153,ShellsortSublist,0,8,4,288,0,0,0
153,ShellsortSeries,4,19,0,442,0,2,1270
153,ShellsortSumm,2,21,5,2373,24,38,12164
153,MergesortMergePRO,0,5,0,144,0,0,0
153,MergesortSumm,2,22,0,163,0,0,0
153,RadixsortPRO,0,9,3,576,0,0,0
153,RadixSortSumm,2,17,0,657,28,49,4047
153,SortAlgCompSumm,2,46,0,266,0,0,0
153,SortBoundSumm,2,13,0,90,0,0,0
153,ChapterSumm,2,79,6,701,0,0,0
153,HashFuncPROSumm,2,28,21,1687,0,0,0
153,HashFuncSumm,2,42,0,2090,11,15,300
153,OpenHashPRO,0,12,4,4212,0,0,0
153,TreeIndexing,3,12,3,73,0,0,0
153,HashChapterSumm,2,49,6,355,0,0,0
153,HashingPseudoRandomProbePRO,0,14,7,728,1,4,64
153,HashingQuadraticProbePRO,0,11,4,1191,1,4,93
153,HashingLinearStepProbePRO,0,19,5,167,2,3,31
153,HashingDoubleProbePRO,0,6,2,1394,7,6,226
153,HashAnalSumm,2,10,0,36,6,5,77
153,HashDelSumm,2,3,0,358,0,0,0
153,HashingLinearProbePRO,0,7,3,421,0,0,0
153,HashingBucket2PRO,0,9,0,928,0,0,0
153,HashingBucketPRO,0,16,6,322,0,0,0
153,DefSumm,2,0,0,0,0,0,0
152,BubsortPRO,0,8,0,376,0,0,0
152,BubsortSumm,2,13,0,477,4,0,162
152,InssortSumm,2,18,0,470,39,0,3363
152,InssortPRO,0,5,0,195,6,0,296
152,SortIntroSumm,2,17,0,558,15,0,1136
152,SelsortSumm,2,32,0,390,32,0,3058
152,SelsortPRO,0,5,0,206,0,0,0
152,IntroSumm,2,38,0,475,1,0,17
152,BTLeafPROG,1,5,0,300,0,0,0
152,ArryLstSumm,2,10,0,78,0,0,0
152,alistDeletePRO,0,5,0,27,0,0,0
152,alistInsertPRO,0,5,0,65,0,0,0
152,ListADTPROG,1,5,0,205,0,0,0
152,llistInsertPRO,0,7,0,170,0,0,0
152,LstLnkdSumm,2,6,0,54,0,0,0
152,llistRemovePRO,0,10,0,178,0,0,0
152,ListOverhead,3,12,6,94,0,0,0
152,StckQSumm,2,8,0,276,0,0,0
152,LstChptrSumm,2,5,0,37,0,0,0
152,StTFreltn,4,14,0,191,0,0,0
152,StTFeqvlnc,4,6,0,71,3,0,28
152,StTFprtlordr,4,8,0,121,0,0,0
152,AnalPairSumm,2,48,0,325,58,0,724
152,AnalProgramSumm,2,45,0,679,0,0,0
152,AlgAnalSumm,2,18,0,297,7,0,100
152,CompareSumm,2,16,0,100,0,0,0
152,DesignSumm,2,30,0,284,0,0,0
152,FindInversionsPRO,0,21,1,304,2,1,189
152,ExchangeSumm,2,5,0,369,21,0,1147
152,HeapSumm,2,15,0,866,0,0,0
152,QuicksortPivotPRO,0,8,0,115,0,0,0
152,QuicksortPartitPRO,0,7,0,608,0,0,0
152,QuicksortSumm,2,31,9,186,19,0,503
152,HeapsortStepPRO,0,8,0,162,0,0,0
152,HeapsortSumm,2,28,0,216,3,0,196
152,astackPopPRO,0,5,0,66,0,0,0
152,astackPushPRO,0,5,0,39,0,0,0
152,aqueueDequeuePRO,0,5,0,38,0,0,0
152,aqueueEnqueuePRO,0,17,0,249,2,0,114
152,lqueueDequeuePRO,0,5,0,41,0,0,0
152,lqueueEnqueuePRO,0,10,0,178,0,0,0
152,lstackPopPRO,0,5,0,31,0,0,0
152,lstackPushPRO,0,5,0,75,0,0,0
152,MthBgSumm,2,9,0,63,5,1,52
152,LstSumm,2,3,0,18,1,0,7
152,TreeOverheadSumm,2,20,5,561,8,0,326
152,ShellsortSublist,0,5,0,930,3,0,283
152,ShellsortSeries,4,22,0,1610,24,0,361
152,ShellsortSumm,2,20,0,5448,16,0,357
152,MergesortMergePRO,0,5,0,181,0,0,0
152,MergesortSumm,2,27,0,266,23,0,137
152,RadixsortPRO,0,10,0,224,1,0,181
152,RadixSortSumm,2,35,0,349,8,0,339
152,SortAlgCompSumm,2,30,0,130,26,0,7135
152,SortBoundSumm,2,14,0,60,23,0,13424
152,ChapterSumm,2,35,0,217,3,0,13
152,HashFuncPROSumm,2,12,2,327,10,3,492
152,HashFuncSumm,2,11,0,76,36,0,645
152,OpenHashPRO,0,5,0,152,3,0,254
152,TreeIndexing,3,5,0,115,1,0,8
152,HashChapterSumm,2,10,0,160,20,0,125
152,HashingPseudoRandomProbePRO,0,5,0,43,7,0,371
152,HashingQuadraticProbePRO,0,5,0,22,4,0,430
152,HashingLinearStepProbePRO,0,5,0,29,6,2,175
152,HashingDoubleProbePRO,0,28,0,243,5,0,1625
152,HashAnalSumm,2,53,2,373,13,0,977
152,HashDelSumm,2,3,0,142,10,0,358
152,HashingLinearProbePRO,0,5,0,55,0,0,0
152,HashingBucket2PRO,0,5,0,37,12,3,634
152,HashingBucketPRO,0,12,0,111,8,0,465
152,DefSumm,2,0,0,0,0,0,0
204,BubsortPRO,0,5,0,98,0,0,0
204,BubsortSumm,2,5,0,146,0,0,0
204,InssortSumm,2,29,0,241,0,0,0
204,InssortPRO,0,7,0,98,0,0,0
204,SortIntroSumm,2,14,0,96,0,0,0
204,SelsortSumm,2,12,0,201,0,0,0
204,SelsortPRO,0,5,0,119,0,0,0
204,IntroSumm,2,5,0,259,0,0,0
204,BTLeafPROG,1,11,0,557,0,0,0
204,ArryLstSumm,2,5,0,70,0,0,0
204,alistDeletePRO,0,5,0,42,0,0,0
204,alistInsertPRO,0,8,1,260,0,0,0
204,ListADTPROG,1,4,0,264,0,0,0
204,llistInsertPRO,0,9,1,275,0,0,0
204,LstLnkdSumm,2,17,0,197,0,0,0
204,llistRemovePRO,0,12,0,166,0,0,0
204,ListOverhead,3,7,6,155,0,0,0
204,StckQSumm,2,7,0,51,0,0,0
204,LstChptrSumm,2,7,0,50,0,0,0
204,StTFreltn,4,12,0,192,0,0,0
204,StTFeqvlnc,4,3,0,57,0,0,0
204,StTFprtlordr,4,9,0,51,0,0,0
204,AnalPairSumm,2,9,0,536,0,0,0
204,AnalProgramSumm,2,21,0,355,0,0,0
204,AlgAnalSumm,2,27,1,630,0,0,0
204,CompareSumm,2,11,0,70,0,0,0
204,DesignSumm,2,29,0,147,0,0,0
204,FindInversionsPRO,0,13,2,225,0,0,0
204,ExchangeSumm,2,11,0,307,0,0,0
204,HeapSumm,2,13,0,79,0,0,0
204,QuicksortPivotPRO,0,15,0,110,0,0,0
204,QuicksortPartitPRO,0,9,3,959,0,0,0
204,QuicksortSumm,2,16,0,648,0,0,0
204,HeapsortStepPRO,0,14,4,249,0,0,0
204,HeapsortSumm,2,21,0,111,0,0,0
204,astackPopPRO,0,5,0,32,0,0,0
204,astackPushPRO,0,8,0,96,0,0,0
204,aqueueDequeuePRO,0,8,0,75,0,0,0
204,aqueueEnqueuePRO,0,7,0,118,0,0,0
204,lqueueDequeuePRO,0,5,0,34,0,0,0
204,lqueueEnqueuePRO,0,5,0,78,0,0,0
204,lstackPopPRO,0,5,0,36,0,0,0
204,lstackPushPRO,0,5,0,108,0,0,0
204,MthBgSumm,2,33,5,1509,0,0,0
204,LstSumm,2,3,0,32,0,0,0
204,TreeOverheadSumm,2,17,12,463,0,0,0
204,ShellsortSublist,0,12,3,255,0,0,0
204,ShellsortSeries,4,8,0,120,0,0,0
204,ShellsortSumm,2,7,0,427,0,0,0
204,MergesortMergePRO,0,49,6,1453,0,0,0
204,MergesortSumm,2,16,0,116,0,0,0
204,RadixsortPRO,0,5,0,145,0,0,0
204,RadixSortSumm,2,10,0,56,0,0,0
204,SortAlgCompSumm,2,13,0,83,0,0,0
204,SortBoundSumm,2,18,0,105,0,0,0
204,ChapterSumm,2,22,0,114,0,0,0
204,HashFuncPROSumm,2,12,10,458,0,0,0
204,HashFuncSumm,2,23,0,174,0,0,0
204,OpenHashPRO,0,5,0,92,0,0,0
204,TreeIndexing,3,7,3,154,0,0,0
204,HashChapterSumm,2,10,0,58,0,0,0
204,HashingPseudoRandomProbePRO,0,10,0,244,0,0,0
204,HashingQuadraticProbePRO,0,5,0,337,0,0,0
204,HashingLinearStepProbePRO,0,5,0,101,0,0,0
204,HashingDoubleProbePRO,0,5,0,508,0,0,0
204,HashAnalSumm,2,22,0,107,0,0,0
204,HashDelSumm,2,6,0,45,0,0,0
204,HashingLinearProbePRO,0,5,0,54,0,0,0
204,HashingBucket2PRO,0,5,0,99,0,0,0
204,HashingBucketPRO,0,5,0,134,0,0,0
204,DefSumm,2,0,0,0,0,0,0
222,BubsortPRO,0,7,0,340,0,0,0
222,BubsortSumm,2,18,0,1555,0,0,0
222,InssortSumm,2,14,1,181,2,0,14
222,InssortPRO,0,8,0,172,0,0,0
222,SortIntroSumm,2,3,0,75,0,0,0
222,SelsortSumm,2,5,0,577,6,0,53
222,SelsortPRO,0,15,6,2102,0,0,0
222,IntroSumm,2,5,0,116,8,0,109
222,BTLeafPROG,1,8,0,492,0,0,0
222,ArryLstSumm,2,3,0,32,11,0,172
222,alistDeletePRO,0,5,0,31,0,0,0
222,alistInsertPRO,0,7,0,99,0,0,0
222,ListADTPROG,1,3,0,184,1,0,118
222,llistInsertPRO,0,10,0,368,0,0,0
222,LstLnkdSumm,2,12,0,173,22,0,246
222,llistRemovePRO,0,14,6,444,5,0,28
222,ListOverhead,3,17,21,429,3,0,232
222,StckQSumm,2,5,0,56,17,0,285
222,LstChptrSumm,2,5,0,40,17,6,141
222,StTFreltn,4,24,0,1740,0,0,0
222,StTFeqvlnc,4,6,0,716,0,0,0
222,StTFprtlordr,4,8,0,310,0,0,0
222,AnalPairSumm,2,8,3,213,28,0,623
222,AnalProgramSumm,2,12,6,338,0,0,0
222,AlgAnalSumm,2,13,5,271,1,0,34
222,CompareSumm,2,7,0,162,11,0,1799
222,DesignSumm,2,15,0,196,35,0,323
222,FindInversionsPRO,0,12,4,471,0,0,0
222,ExchangeSumm,2,5,0,556,1,2,51
222,HeapSumm,2,6,0,1583,10,2,413
222,QuicksortPivotPRO,0,6,1,303,0,0,0
222,QuicksortPartitPRO,0,7,3,518,0,0,0
222,QuicksortSumm,2,20,18,2121,3,0,32
222,HeapsortStepPRO,0,5,0,70,0,0,0
222,HeapsortSumm,2,20,0,197,0,0,0
222,astackPopPRO,0,5,0,40,0,0,0
222,astackPushPRO,0,5,0,32,1,0,8
222,aqueueDequeuePRO,0,5,0,23,0,0,0
222,aqueueEnqueuePRO,0,9,0,103,0,0,0
222,lqueueDequeuePRO,0,9,0,143,0,0,0
222,lqueueEnqueuePRO,0,5,0,77,0,0,0
222,lstackPopPRO,0,5,0,34,0,0,0
222,lstackPushPRO,0,5,0,58,0,0,0
222,MthBgSumm,2,22,12,641,0,0,0
222,LstSumm,2,3,0,198,21,0,160
222,TreeOverheadSumm,2,26,22,1074,3,0,349
222,ShellsortSublist,0,5,0,320,3,0,24
222,ShellsortSeries,4,6,2,528,0,0,0
222,ShellsortSumm,2,20,5,911,8,0,314
222,MergesortMergePRO,0,5,0,182,0,0,0
222,MergesortSumm,2,27,3,189,1,0,5
222,RadixsortPRO,0,9,5,9576,0,0,0
222,RadixSortSumm,2,23,12,9855,0,3,10
222,SortAlgCompSumm,2,10,0,111,18,3,367
222,SortBoundSumm,2,16,0,362,1,0,7
222,ChapterSumm,2,17,0,170,18,0,134
222,HashFuncPROSumm,2,9,7,4597,0,0,0
222,HashFuncSumm,2,27,3,6219,0,0,0
222,OpenHashPRO,0,5,0,1656,0,0,0
222,TreeIndexing,3,5,0,62,2,0,550
222,HashChapterSumm,2,10,0,117,3,0,23
222,HashingPseudoRandomProbePRO,0,5,0,324,0,0,0
222,HashingQuadraticProbePRO,0,5,0,435,0,0,0
222,HashingLinearStepProbePRO,0,9,0,90,0,0,0
222,HashingDoubleProbePRO,0,7,3,946,1,0,6
222,HashAnalSumm,2,11,1,1504,1,0,4
222,HashDelSumm,2,6,0,416,0,0,0
222,HashingLinearProbePRO,0,5,0,12913,0,0,0
222,HashingBucket2PRO,0,14,3,697,0,0,0
222,HashingBucketPRO,0,5,0,406,0,0,0
222,DefSumm,2,0,0,0,0,0,0
115,BubsortPRO,0,8,0,201,0,0,0
115,BubsortSumm,2,21,0,370,0,0,0
115,InssortSumm,2,14,1,343,0,0,0
115,InssortPRO,0,12,2,228,0,0,0
115,SortIntroSumm,2,5,0,146,0,0,0
115,SelsortSumm,2,39,0,1166,0,0,0
115,SelsortPRO,0,14,1,939,0,0,0
115,IntroSumm,2,6,1,255,0,0,0
115,BTLeafPROG,1,4,0,143,0,0,0
115,ArryLstSumm,2,6,0,53,0,0,0
115,alistDeletePRO,0,5,0,50,1,0,10
115,alistInsertPRO,0,5,0,61,0,0,0
115,ListADTPROG,1,0,0,0,0,0,0
115,llistInsertPRO,0,9,2,373,0,0,0
115,LstLnkdSumm,2,19,0,121,0,0,0
115,llistRemovePRO,0,11,0,164,0,0,0
115,ListOverhead,3,3,0,50,1,0,12
115,StckQSumm,2,9,0,176,0,0,0
115,LstChptrSumm,2,5,0,48,0,0,0
115,StTFreltn,4,10,0,881,0,0,0
115,StTFeqvlnc,4,6,0,57,0,0,0
115,StTFprtlordr,4,7,0,116,0,0,0
115,AnalPairSumm,2,29,10,336,0,0,0
115,AnalProgramSumm,2,7,3,274,26,0,917
115,AlgAnalSumm,2,41,9,441,0,0,0
115,CompareSumm,2,34,0,1970,0,0,0
115,DesignSumm,2,31,0,511,0,0,0
115,FindInversionsPRO,0,9,4,270,0,0,0
115,ExchangeSumm,2,5,0,422,0,0,0
115,HeapSumm,2,12,0,229,0,0,0
115,QuicksortPivotPRO,0,5,0,89,0,0,0
115,QuicksortPartitPRO,0,21,6,1178,0,0,0
115,QuicksortSumm,2,17,0,278,0,0,0
115,HeapsortStepPRO,0,23,2,2932,0,0,0
115,HeapsortSumm,2,28,0,3917,25,0,2412
115,astackPopPRO,0,5,0,40,0,0,0
115,astackPushPRO,0,5,0,60,0,0,0
115,aqueueDequeuePRO,0,7,0,45,0,0,0
115,aqueueEnqueuePRO,0,13,0,122,0,0,0
115,lqueueDequeuePRO,0,9,0,117,0,0,0
115,lqueueEnqueuePRO,0,5,0,71,0,0,0
115,lstackPopPRO,0,5,0,26,0,0,0
115,lstackPushPRO,0,5,0,71,0,0,0
115,MthBgSumm,2,13,3,342,1,0,3
115,LstSumm,2,15,0,67,0,0,0
115,TreeOverheadSumm,2,72,87,1560,0,0,0
115,ShellsortSublist,0,16,2,277,0,0,0
115,ShellsortSeries,4,5,0,66,0,0,0
115,ShellsortSumm,2,22,1,274,0,0,0
115,MergesortMergePRO,0,18,6,4601,0,0,0
115,MergesortSumm,2,21,0,199,0,0,0
115,RadixsortPRO,0,13,1,597,1,0,221
115,RadixSortSumm,2,26,0,14877,0,0,0
115,SortAlgCompSumm,2,32,0,471,0,0,0
115,SortBoundSumm,2,21,0,173,10,0,2657
115,ChapterSumm,2,41,0,516,5,0,256
115,HashFuncPROSumm,2,26,1,651,4,3,76
115,HashFuncSumm,2,26,0,515,0,0,0
115,OpenHashPRO,0,5,0,434,0,0,0
115,TreeIndexing,3,5,0,35,0,0,0
115,HashChapterSumm,2,20,0,181,0,0,0
115,HashingPseudoRandomProbePRO,0,5,0,1657,0,0,0
115,HashingQuadraticProbePRO,0,5,0,2165,0,0,0
115,HashingLinearStepProbePRO,0,5,0,1290,0,0,0
115,HashingDoubleProbePRO,0,23,0,12909,5,0,968
115,HashAnalSumm,2,14,0,1001,0,0,0
115,HashDelSumm,2,3,0,820,0,0,0
115,HashingLinearProbePRO,0,8,0,323,0,0,0
115,HashingBucket2PRO,0,8,3,294,0,0,0
115,HashingBucketPRO,0,9,0,112,0,0,0
115,DefSumm,2,0,0,0,0,0,0
131,BubsortPRO,0,8,0,31363,0,0,0
131,BubsortSumm,2,5,0,31474,0,0,0
131,InssortSumm,2,17,0,1609,0,0,0
131,InssortPRO,0,11,3,266,0,0,0
131,SortIntroSumm,2,3,0,168,7,0,1427
131,SelsortSumm,2,14,5,515,0,0,0
131,SelsortPRO,0,5,0,281,0,0,0
131,IntroSumm,2,5,0,79,4,0,55
131,BTLeafPROG,1,2,0,552,0,0,0
131,ArryLstSumm,2,5,0,52,0,0,0
131,alistDeletePRO,0,5,0,189,0,0,0
131,alistInsertPRO,0,5,0,147,0,0,0
131,ListADTPROG,1,3,0,294,0,0,0
131,llistInsertPRO,0,5,0,290,1,0,21
131,LstLnkdSumm,2,11,0,136,0,0,0
131,llistRemovePRO,0,15,7,324,0,0,0
131,ListOverhead,3,6,6,747,0,0,0
131,StckQSumm,2,12,0,112,1,0,8
131,LstChptrSumm,2,9,0,61,0,0,0
131,StTFreltn,4,12,1,656,1,0,6
131,StTFeqvlnc,4,3,0,109,0,0,0
131,StTFprtlordr,4,9,0,149,0,0,0
131,AnalPairSumm,2,6,2,2112,11,3,3252
131,AnalProgramSumm,2,12,1,250,0,0,0
131,AlgAnalSumm,2,23,6,3792,0,0,0
131,CompareSumm,2,12,0,155,0,0,0
131,DesignSumm,2,10,0,272,0,0,0
131,FindInversionsPRO,0,7,2,196,0,0,0
131,ExchangeSumm,2,5,0,304,0,0,0
131,HeapSumm,2,3,0,97,0,0,0
131,QuicksortPivotPRO,0,9,1,420,2,0,164
131,QuicksortPartitPRO,0,8,3,973,0,0,0
131,QuicksortSumm,2,9,13,2349,0,0,0
131,HeapsortStepPRO,0,5,0,367,0,0,0
131,HeapsortSumm,2,11,4,665,0,0,0
131,astackPopPRO,0,5,0,59,0,0,0
131,astackPushPRO,0,5,0,60,3,0,22
131,aqueueDequeuePRO,0,9,0,114,0,0,0
131,aqueueEnqueuePRO,0,5,0,52,0,0,0
131,lqueueDequeuePRO,0,6,0,43,0,0,0
